Sample_ID,Target_Class,Predicted_Class,Correct,Prob_Left Hand,Prob_Right Hand,Prob_Both Hands,Prob_Feet
0,3,3,True,0.00018955122504848987,0.005418116692453623,0.0053363679908216,0.9890559911727905
1,3,3,True,0.00010781527089420706,0.000606310844887048,0.0006939218146726489,0.998591959476471
2,3,3,True,0.00593926478177309,0.07176035642623901,0.0691007599234581,0.8531996011734009
3,3,3,True,0.00042937888065353036,0.042452093213796616,0.0019565881229937077,0.9551618695259094
4,3,3,True,0.0014354685554280877,0.09182632714509964,0.0070296963676810265,0.8997084498405457
5,3,3,True,0.00010401501640444621,0.0072532170452177525,0.0006685057887807488,0.9919741749763489
6,3,3,True,0.0007151520694606006,0.015623679384589195,0.1602357178926468,0.8234255313873291
7,3,2,False,0.0008891282486729324,0.011842590756714344,0.725943922996521,0.26132434606552124
8,3,3,True,0.000544048729352653,0.03663749247789383,0.27103185653686523,0.6917866468429565
9,3,3,True,0.0005993995582684875,0.11072239279747009,0.2957596182823181,0.5929185748100281
10,3,3,True,0.0003953362174797803,0.005708398763090372,0.0026226737536489964,0.9912735819816589
11,1,2,False,0.002631171140819788,0.10484066605567932,0.6599729061126709,0.23255518078804016
12,1,2,False,0.0011965206358581781,0.00205149850808084,0.9942927360534668,0.002459223847836256
13,1,1,True,0.000520551111549139,0.842901349067688,0.05912022292613983,0.0974578708410263
14,1,1,True,0.001236436772160232,0.9304782748222351,0.023025665432214737,0.04525953531265259
15,1,1,True,0.00010429544636281207,0.7650989294052124,0.03280412405729294,0.20199266076087952
16,1,3,False,0.0002810901205521077,0.07809869945049286,0.007561187259852886,0.914059042930603
17,1,3,False,0.0011711792321875691,0.4183524250984192,0.05803230404853821,0.5224440693855286
18,1,3,False,0.006958141457289457,0.01904868520796299,0.07702193409204483,0.8969712853431702
19,1,3,False,0.006856170017272234,0.02131219021975994,0.27412939071655273,0.6977022290229797
20,1,1,True,0.0002276509185321629,0.984391450881958,0.009294399991631508,0.0060865613631904125
21,1,1,True,0.00016633108316455036,0.9862783551216125,0.002777697518467903,0.010777575895190239
